artist_uuid,genre_uuid
f96c6012-307a-4c2d-a54f-7f891d19c231,7a4aa4af-3264-497a-856d-8900dfce55f4
05d019e9-ccc6-45de-8cd5-136314dcf4ab,6cd87ba9-3698-4ddc-be6a-e8856780c767
23e8d869-8c2f-401c-8d3b-8485361b6ce8,6cd87ba9-3698-4ddc-be6a-e8856780c767
2e5061a2-5a73-475b-b66f-2c368c117134,6cd87ba9-3698-4ddc-be6a-e8856780c767
35d5f283-5d20-4800-aa6f-ed86dc91b15e,6cd87ba9-3698-4ddc-be6a-e8856780c767
59471570-314c-484b-ae77-e4a1080a3e98,6cd87ba9-3698-4ddc-be6a-e8856780c767
64af10ab-c0f4-4f18-ba6b-cfc4632cbaa6,6cd87ba9-3698-4ddc-be6a-e8856780c767
80dd2f6b-bd76-4270-9a08-563a7c34e771,6cd87ba9-3698-4ddc-be6a-e8856780c767
92748463-e8ed-4da0-83f4-49c8e87b665e,6cd87ba9-3698-4ddc-be6a-e8856780c767
a8edf15e-41ab-4c1f-b347-6cae2d7a0472,6cd87ba9-3698-4ddc-be6a-e8856780c767
bd8ec453-0625-472a-aa2b-4c69de818397,6cd87ba9-3698-4ddc-be6a-e8856780c767
c388f5df-175d-47a5-a93a-00b559eba3b0,6cd87ba9-3698-4ddc-be6a-e8856780c767
c70e4540-d505-4feb-9283-4a031477c030,6cd87ba9-3698-4ddc-be6a-e8856780c767
cf2d7ce8-1dd3-46b6-8fd6-f4ba411e58ea,6cd87ba9-3698-4ddc-be6a-e8856780c767
cfff5e03-c680-47dd-a1d4-fe82d0ea75f6,6cd87ba9-3698-4ddc-be6a-e8856780c767
dd0579a4-9c2b-4e22-a8f1-19f72b63f8b4,6cd87ba9-3698-4ddc-be6a-e8856780c767
e8e1423b-1e4f-4b0b-9f76-adc8e6951522,6cd87ba9-3698-4ddc-be6a-e8856780c767
ec3ee013-8288-4bcb-8d17-158a0c440623,6cd87ba9-3698-4ddc-be6a-e8856780c767
f0fb6439-3177-4ba3-863c-807b30c1ed7f,6cd87ba9-3698-4ddc-be6a-e8856780c767
f8c1f639-a4b0-459e-8658-4e5030bfb004,6cd87ba9-3698-4ddc-be6a-e8856780c767
8444a4f7-a107-4cad-92f4-9478cd058562,450c6332-df55-426e-9aed-2890c8e17274
ed6f7a5b-b92f-4808-a69b-557df38b6681,f2cbce09-4a7d-4786-94fd-e46ab3f93a22
f65f1c7d-a1ac-485b-956f-399ec84b7085,68a40d3f-9107-4d56-a189-4cb266dcc8c0
4554cd62-f0d2-4520-be09-9da0c1e29900,a632dbf3-55ba-47f4-acd2-7a2ac3f9f089
23e8d869-8c2f-401c-8d3b-8485361b6ce8,c4e473e4-941a-4a11-a977-bc498bf3f698
cffb2009-2719-4c96-a548-8c5313d3821e,c4e473e4-941a-4a11-a977-bc498bf3f698
f8c1f639-a4b0-459e-8658-4e5030bfb004,c4e473e4-941a-4a11-a977-bc498bf3f698
05d019e9-ccc6-45de-8cd5-136314dcf4ab,25169691-43b0-4506-b129-405fa70681dd
23e8d869-8c2f-401c-8d3b-8485361b6ce8,25169691-43b0-4506-b129-405fa70681dd
590890bb-4927-4ced-ac2e-c9884abf5f0d,25169691-43b0-4506-b129-405fa70681dd
92748463-e8ed-4da0-83f4-49c8e87b665e,25169691-43b0-4506-b129-405fa70681dd
c70e4540-d505-4feb-9283-4a031477c030,25169691-43b0-4506-b129-405fa70681dd
cf2d7ce8-1dd3-46b6-8fd6-f4ba411e58ea,25169691-43b0-4506-b129-405fa70681dd
ec3ee013-8288-4bcb-8d17-158a0c440623,25169691-43b0-4506-b129-405fa70681dd
f65f1c7d-a1ac-485b-956f-399ec84b7085,9d0306ac-cfa9-471c-a5f3-c713119a2098
48b0147a-b2fd-49f6-8034-009e6d51c25a,42039518-0a53-432f-b041-122a58c12bfb
f65f1c7d-a1ac-485b-956f-399ec84b7085,42039518-0a53-432f-b041-122a58c12bfb
05d019e9-ccc6-45de-8cd5-136314dcf4ab,2a266fa8-aee8-47af-9b8c-c62e111a1370
250a0c24-9dec-43fe-a197-841edf404a16,2a266fa8-aee8-47af-9b8c-c62e111a1370
2c6f9acf-1b51-40ec-8fc2-d2742bd9bfb1,2a266fa8-aee8-47af-9b8c-c62e111a1370
2e5061a2-5a73-475b-b66f-2c368c117134,2a266fa8-aee8-47af-9b8c-c62e111a1370
35d5f283-5d20-4800-aa6f-ed86dc91b15e,2a266fa8-aee8-47af-9b8c-c62e111a1370
59471570-314c-484b-ae77-e4a1080a3e98,2a266fa8-aee8-47af-9b8c-c62e111a1370
8756904f-6515-4b10-bdb8-86b84ff3abb7,2a266fa8-aee8-47af-9b8c-c62e111a1370
9172512b-8320-4848-8596-e1823a93feea,2a266fa8-aee8-47af-9b8c-c62e111a1370
a74fab79-0088-4023-bbe4-e2ddaa1a34bf,2a266fa8-aee8-47af-9b8c-c62e111a1370
cffb2009-2719-4c96-a548-8c5313d3821e,2a266fa8-aee8-47af-9b8c-c62e111a1370
dd0579a4-9c2b-4e22-a8f1-19f72b63f8b4,2a266fa8-aee8-47af-9b8c-c62e111a1370
e6039c37-708d-4dfe-bea7-9b6c839b7def,2a266fa8-aee8-47af-9b8c-c62e111a1370
f8c1f639-a4b0-459e-8658-4e5030bfb004,2a266fa8-aee8-47af-9b8c-c62e111a1370
f98e01ce-1d07-4d52-b409-976ec1a4a45c,2a266fa8-aee8-47af-9b8c-c62e111a1370
1efefd3d-c9aa-4e27-b4b7-b870ee67ec72,d49aa0c6-d076-4934-bb86-a4642e2b6f3c
9514fe1d-b6b3-449f-aae3-e2328c3c4e6a,c5389d35-891f-4ccd-9371-5becf01fe828
9514fe1d-b6b3-449f-aae3-e2328c3c4e6a,532631fd-8d97-42fa-9d06-b36115ecd67f
9514fe1d-b6b3-449f-aae3-e2328c3c4e6a,580306c4-d773-46ad-82a5-acb2590db4c3
4a74026c-6971-4c49-a97a-671b831bea92,bb96c31c-4ca7-4d64-a881-dc9aee21c8e7
6a77d9e6-ff22-4002-8eb2-c925cba95c71,bb96c31c-4ca7-4d64-a881-dc9aee21c8e7
84f7a4ec-def6-4da9-897c-068ca8417a8e,bb96c31c-4ca7-4d64-a881-dc9aee21c8e7
99897e9a-d74c-4e3c-806b-537cdb3a7d5f,bb96c31c-4ca7-4d64-a881-dc9aee21c8e7
f879dcdd-0eeb-4114-b56c-35e349b84eeb,bb96c31c-4ca7-4d64-a881-dc9aee21c8e7
fc85f893-0ef0-4ebe-9db7-dac3ad6ee454,bb96c31c-4ca7-4d64-a881-dc9aee21c8e7
2d67cae7-ef90-4c31-88ed-fd8a1913c7c5,0c960ee7-1b97-461b-887e-ede4246886f6
2fcae74b-df80-416e-b9e9-87880c6d0cb7,0c960ee7-1b97-461b-887e-ede4246886f6
313ca25e-1551-4332-a4ce-675d5f09f192,0c960ee7-1b97-461b-887e-ede4246886f6
42e8c4d2-3006-4cb1-8487-e8f93a4adf26,0c960ee7-1b97-461b-887e-ede4246886f6
71b6608c-760b-4549-9600-3709838f81c4,0c960ee7-1b97-461b-887e-ede4246886f6
d9fc3b42-5a18-485e-af10-5fccc4d907a6,0c960ee7-1b97-461b-887e-ede4246886f6
e84eb27f-97fd-4ec0-83ab-fde38b39a14e,0c960ee7-1b97-461b-887e-ede4246886f6
fff4cd33-9df0-495c-a272-509180ef86af,0c960ee7-1b97-461b-887e-ede4246886f6
07ae8f34-efec-43d4-90be-73c03d9dbd6a,1802c4a3-c63f-42a0-bc29-2bcdfbf785e3
17faf5c2-af00-4be0-a37f-7561268fc0e8,1802c4a3-c63f-42a0-bc29-2bcdfbf785e3
46d0bba8-dcc3-4c40-8ed3-e362adb10d29,1802c4a3-c63f-42a0-bc29-2bcdfbf785e3
84f7a4ec-def6-4da9-897c-068ca8417a8e,29e6ff27-5c3e-4f66-8555-66848e1db80d
03b296ac-998a-4145-9f8d-490ee3d1cc8e,9285cf9c-5ecb-4316-87c1-276ad42d3f70
6f8befc9-c8b6-483f-8288-7c43d5f7445e,ab632175-8859-472c-8b9d-a761df9e2064
e3e512c2-65c5-4d90-978b-2c7af0174f1a,5ca00e42-57fe-4621-b88e-d2d5fbf12b88
29a74547-5dbc-43bc-970e-ae42ca008637,1d664e41-37d2-48bb-89bf-03f93e7e33fd
4000cdd7-1fb1-46a4-955d-e9f9d78a4769,1d664e41-37d2-48bb-89bf-03f93e7e33fd
7bf20172-0aef-4a9e-b183-85ffaae6345e,1d664e41-37d2-48bb-89bf-03f93e7e33fd
9212ec3b-ca2c-4030-ac02-baf800ef3608,1d664e41-37d2-48bb-89bf-03f93e7e33fd
950ae430-2ac7-499d-afca-317df3fa8231,1d664e41-37d2-48bb-89bf-03f93e7e33fd
bb421737-c124-491c-8497-65495b8a8918,1d664e41-37d2-48bb-89bf-03f93e7e33fd
60c35657-954b-4242-8069-ba16ced13174,3f57e4a7-127b-4dcd-bc66-9618b38ac498
6cc9c288-8a69-4c2e-a1a7-42a865c7547e,3f57e4a7-127b-4dcd-bc66-9618b38ac498
fc85f893-0ef0-4ebe-9db7-dac3ad6ee454,3f57e4a7-127b-4dcd-bc66-9618b38ac498
31aa213d-78a9-4d12-808f-91aa5abb3a1c,9b9d882f-3e74-4712-bfe6-13fc72bada3d
6cb0f80a-e941-4976-be77-5f5f9315d362,af2585d1-bfe4-4f89-8b52-a35888ca3a8c
8348a688-4fda-45f2-8461-8f0fc1ae41ba,af2585d1-bfe4-4f89-8b52-a35888ca3a8c
cb70ce59-0e0b-454c-8da7-ba169ed9722a,af2585d1-bfe4-4f89-8b52-a35888ca3a8c
c30a463f-b30b-43d7-88e1-bb32f8ecbc45,ec8f76a4-5755-4cf0-b42b-9e342fafed9b
26b94a09-7cf4-47ea-8a34-965884890721,9746c37f-ee88-48cb-9102-df719f5b1a80
a5bb3d54-ca23-46f2-991b-e828bf807a17,9746c37f-ee88-48cb-9102-df719f5b1a80
b4640c22-09cf-49e5-b47c-76a1d2e14d83,9746c37f-ee88-48cb-9102-df719f5b1a80
dcf7b6ab-4776-4df2-8cd9-9fd399228b8f,9746c37f-ee88-48cb-9102-df719f5b1a80
dd16911d-0e6f-4c78-aeff-7b39cdafb497,9746c37f-ee88-48cb-9102-df719f5b1a80
e40ba04e-07db-451b-ae26-3263d7f4bff1,9746c37f-ee88-48cb-9102-df719f5b1a80
